uri,label,type
http://aopkb.org/aop_ontology#has_key_event,Has Key Event,Content
http://aopkb.org/aop_ontology#has_key_event_relationship,Has Key Event Relationship,Content
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C54571,Prototypical Stressors,Content
http://aopkb.org/aop_ontology#has_molecular_initiating_event,Has Molecular Initiating Event,Content
http://aopkb.org/aop_ontology#has_adverse_outcome,Has Adverse Outcome,Content
http://purl.org/dc/elements/1.1/title,Title,Essential
http://purl.org/dc/terms/abstract,Abstract,Essential
http://xmlns.com/foaf/0.1/page,Page,Metadata
http://purl.org/dc/elements/1.1/creator,Creator,Metadata
http://purl.org/dc/terms/created,Creation Date,Metadata
http://purl.org/dc/terms/modified,Modification Date,Metadata
http://www.w3.org/2000/01/rdf-schema#label,Label,Essential
http://www.w3.org/2000/01/rdf-schema#seeAlso,Web Link,Metadata
http://purl.org/dc/elements/1.1/identifier,Identifier,Metadata
http://purl.org/dc/elements/1.1/description,AOP Context,Context
http://aopkb.org/aop_ontology#AopContext,Domain of Applicability,Context
http://aopkb.org/aop_ontology#LifeStageContext,Life Stage Applicability,Context

http://aopkb.org/aop_ontology#has_evidence,Has Evidence,Assessment

http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25217,Overall Assessment,Assessment
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25688,OECD Status,Metadata
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25725,Considerations for Applications,Assessment
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48192,Key Event Essentiality,Assessment
http://purl.obolibrary.org/obo/PATO_0000047,Sex Applicability,Context
http://purl.org/dc/terms/alternative,Alternative Title,Metadata
http://edamontology.org/operation_3799,Quantitative Understanding,Assessment

http://www.w3.org/1999/02/22-rdf-syntax-ns#type,Type,Metadata
http://purl.org/dc/elements/1.1/source,Source,Metadata
